Date,Closed PnL
2025-03-03,616413.032233
2024-12-12,599151.795008
2025-02-04,416876.88812
2025-04-12,410419.694533
2024-12-22,352197.163973
2025-02-03,348871.326269
2024-12-11,319051.554217
2024-12-04,292891.815021
2025-03-12,288105.984215
2025-03-05,269328.365917
